source_string,translated_string,context
Target hours cannot be negative.,Zielstunden duerfen nicht negativ sein.,
Target hours must be greater than 0.,Zielstunden muessen groesser als 0 sein.,
Target period cannot be changed after creation.,Zielzeitraum kann nach der Erstellung nicht geaendert werden.,
Target period does not match the profile configuration.,Zielzeitraum passt nicht zur Profilkonfiguration.,
Target period is already set to {0}.,Zielzeitraum ist bereits auf {0} gesetzt.,
Target period is required.,Zielzeitraum ist erforderlich.,
Target period must be Weekly or Monthly.,Zielzeitraum muss Weekly oder Monthly sein.,
Targets,Ziele,
Targets can only be updated by an admin.,Ziele koennen nur von Admin geaendert werden.,
Targets can only be updated using the target adjustment buttons.,Ziele koennen nur ueber die Zielanpassungs-Buttons geaendert werden.,
Time Tracking Profile {0} does not exist.,Time Tracking Profil {0} existiert nicht.,
Update,Aktualisieren,
Under Budget,Unter Budget,
User is required for user-based rates.,Benutzer ist fuer benutzerbasierte Saetze erforderlich.,
On Budget,Budget erreicht,
Over Budget,Ueber Budget,
Vacation days can only be updated by an admin.,Urlaubstage koennen nur von Admin geaendert werden.,
Weekly Target,Wochenziel,
Weekly target hours are required.,Woechentliche Zielstunden sind erforderlich.,
Weeks per Month,Wochen pro Monat,
You can only book time for yourself.,Du kannst nur Zeit fuer dich selbst buchen.,
Legend,Legende,
Saved rows,Gespeicherte Zeilen,
Unsaved rows,Ungespeicherte Zeilen,
Suggested from last week,Vorschlaege aus der letzten Woche,
Please enter time for rows that have a project and note.,Bitte Zeit fuer Zeilen mit Projekt und Notiz eingeben.,
Remove row,Zeile entfernen,
Click to open calendar,Zum Oeffnen des Kalenders klicken,
Today,Heute,
Reason,Begruendung,
Reason is required for target adjustments.,Begruendung ist fuer Zielanpassungen erforderlich.,
Track Target Adjustments,Zielanpassungen protokollieren,
Vacation,Urlaub,
Vacation Booking Project,Urlaubsprojekt,
Project used for vacation bookings.,Projekt fuer Urlaubsbuchungen.,
Default Workdays per Week,Standard-Arbeitstage pro Woche,
Default workdays per week for vacation calculations.,Standard-Arbeitstage pro Woche fuer Urlaubsberechnung.,
Allow Negative Vacation Balance,Negativen Urlaubsstand erlauben,
Allow vacation bookings to exceed available days.,Urlaubsbuchungen duerfen den verfuegbaren Stand unterschreiten.,
Workdays per Week,Arbeitstage pro Woche,
Workdays per week must be greater than 0.,Arbeitstage pro Woche muessen groesser als 0 sein.,
Vacation balance requires target hours and workdays per week.,Urlaubsstand erfordert Zielstunden und Arbeitstage pro Woche.,
Vacation balance would become negative by {0} days.,Urlaubsstand wuerde um {0} Tage negativ werden.,
Set target hours and workdays per week to calculate vacation.,Zielstunden und Arbeitstage pro Woche fuer Urlaubsberechnung setzen.,
Vacation Remaining,Verbleibender Urlaub,
Used {0} of {1} days.,Verbraucht {0} von {1} Tagen.,
Vacation balance is unavailable.,Urlaubsstand nicht verfuegbar.,
Weekly Hours,Wochenstunden,
Vacation Days Remaining,Verbleibende Urlaubstage,
