source_string,translated_string,context
Configure Time Tracking Settings,Zeiterfassung-Einstellungen konfigurieren,
Configure core rules for booking and billing rates.\n\n- Set the booking increment.\n- Choose rate basis (Role or User).\n- Enable profile overrides if needed.,Konfiguriere die Grundregeln fuer Buchungen und Abrechnungssaetze.\n\n- Lege das Buchungsintervall fest.\n- Waehle die Ratenbasis (Rolle oder Benutzer).\n- Aktiviere Profil-Ueberschreibungen bei Bedarf.,
Continent,Kontinent,
"Controls time entry and validation (date format, rounding increment).","Steuert Zeiterfassung und Validierung (Datumsformat, Rundungsintervall).",
"Enable group project booking only when teams are expected to book directly on parent projects.",Aktiviere die Buchung auf Gruppenprojekten nur wenn Teams bewusst direkt auf uebergeordnete Projekte buchen sollen.,
Controls whether employees can self-assign this project.,Steuert ob Mitarbeiter dieses Projekt selbst zuweisen koennen.,
Count sickness bookings towards overtime actuals.,Krankheitsbuchungen bei Ueberstunden-Istwerten mitzaehlen.,
Count vacation bookings towards overtime actuals.,Urlaubsbuchungen bei Ueberstunden-Istwerten mitzaehlen.,
Country,Land,
Country is required.,Land ist erforderlich.,
Create Time Tracking Profiles,Zeiterfassungsprofile erstellen,
Create Time Tracking Projects,Zeiterfassungsprojekte erstellen,
"Create profiles, set targets, and assign projects for each user.","Erstelle Profile, setze Ziele und weise Projekte je Benutzer zu.",
Current target hours are required before switching.,Aktuelle Zielstunden sind vor dem Wechsel erforderlich.,
Date,Datum,
Date format for day labels in Weekly Booking (Moment.js format).,Datumsformat fuer Tageslabels in der Wochenbuchung (Moment.js-Format).,
Day of month to send the reminder (uses the last day if the month is shorter).,"Tag des Monats fuer die Erinnerung (nutzt den letzten Tag, wenn der Monat kuerzer ist).",
Decrease time,Zeit reduzieren,
Decrease {0},{0} verringern,
Default Workdays per Week,Standard-Arbeitstage pro Woche,
Default period used to calculate overtime balances.,Standardperiode fuer die Berechnung von Ueberstunden-Salden.,
Default workdays per week for vacation calculations.,Standard-Arbeitstage pro Woche fuer Urlaubsberechnungen.,
Define Billable Rates,Abrechenbare Saetze festlegen,
Defines which rates are used to calculate billing amounts.,"Legt fest, welche Saetze fuer die Abrechnungsbetraege verwendet werden.",
Defines who can assign projects to profiles and manage access.,"Legt fest, wer Projekte Profilen zuweisen und Zugriff verwalten darf.",
Delta (Hours),Differenz (Stunden),
Delta Days,Differenztage,
Delta Minutes,Differenzminuten,
Description,Beschreibung,
"Display name shown in lists, links, and the tree. Leave empty to reuse Project Name.","Anzeigename in Listen, Links und der Baumansicht. Leer lassen, um den Projektnamen zu verwenden.",
Duration (Minutes),Dauer (Minuten),
Employee,Mitarbeiter,
Employee Bill Rate,Mitarbeiter-Abrechnungssatz,
Export,Export,
Export Format,Exportformat,
Export time bookings with linked project and user data.,Zeitbuchungen mit verknuepften Projekt- und Benutzerdaten exportieren.,
Date Format,Datumsformat,
Decimal Separator,Dezimaltrennzeichen,
Time Tracking Export,Zeiterfassungs-Export,
Enable Booking Reminders,Buchungserinnerungen aktivieren,
Enable Holidays,Feiertage aktivieren,
Enable holiday lists for monthly calculations and booking validation.,Feiertagslisten fuer Monatsberechnungen und Buchungspruefung aktivieren.,
End Date,Enddatum,
End Year,Endjahr,
Entry Type,Eintragstyp,
"Example A: Trigger = Month End, user has 2 missing workdays -> email is sent on the last day.","Beispiel A: Trigger = Monatsende, Benutzer hat 2 fehlende Arbeitstage -> E-Mail wird am letzten Tag gesendet.",
"Example B: Trigger = Weekly (Friday), missing days in this week -> email on Friday.","Beispiel B: Trigger = Woechentlich (Freitag), fehlende Tage in dieser Woche -> E-Mail am Freitag.",
"Example C: Trigger = Inactivity (5), no bookings for 5 days -> email on day 5.","Beispiel C: Trigger = Inaktivitaet (5), keine Buchungen seit 5 Tagen -> E-Mail am Tag 5.",
Example: Cap at 10h keeps only 10 hours when a year closes.,Beispiel: Begrenzung auf 10h behaelt nur 10 Stunden beim Jahresabschluss.,
Example: Carryover keeps unused days into the next year.,Beispiel: Uebertrag behaelt ungenutzte Tage ins naechste Jahr.,
Example: Enable assignment restriction so only admins can add projects.,"Beispiel: Aktivieren, damit nur Admins Projekte zuweisen koennen.",
Group project booking can be enabled when teams need to book directly on parent projects.,Die Buchung auf Gruppenprojekten kann aktiviert werden wenn Teams direkt auf uebergeordnete Projekte buchen muessen.,
Example: Enable to avoid negative overtime during sick leave.,"Beispiel: Aktivieren, um negative Ueberstunden bei Krankheit zu vermeiden.",
Example: Holidays count as planned hours in monthly totals.,Beispiel: Feiertage zaehlen als geplante Stunden in Monatssummen.,
Example: Project-based uses the project's bill rate; Employee-based uses the profile's bill rate.,Projektbasiert nutzt den Projekt-Abrechnungssatz; Mitarbeiterbasiert nutzt den Abrechnungssatz im Profil.,
Example: Set Weekly = 40h to calculate overtime each week.,"Beispiel: Woechentlich = 40h, um Ueberstunden pro Woche zu berechnen.",
Example: Use a 15-minute increment to align all bookings to quarter-hour slots.,"Beispiel: 15-Minuten-Intervall nutzen, um Buchungen auf Viertelstunden zu runden.",
Examples,Beispiele,
Feiertag,Feiertag,
Fetch,Abrufen,
Fetch Holidays,Feiertage abrufen,
Fetched {0} holidays. Please save to apply changes.,"{0} Feiertage geladen. Bitte speichern, um Aenderungen zu uebernehmen.",
Fetching countries...,Laender werden geladen...,
Fetching holidays...,Feiertage werden geladen...,
Forecast,Prognose,
Formula,Formel,
Fri,Fr,
Friday,Freitag,
From Date,Von Datum,
Full Name,Vollstaendiger Name,
Holiday Count,Anzahl Feiertage,
Holiday Date,Feiertagsdatum,
Holiday List Name,Feiertagslistenname,
Holiday Minutes,Feiertagsminuten,
Holiday lists are used for monthly calculations and overtime.,Feiertagslisten werden fuer Monatsberechnungen und Ueberstunden verwendet.,
Holidays,Feiertage,
Hours,Stunden,
Hours Balance,Stundensaldo,
How to handle overtime balances at year end.,Wie Ueberstunden-Salden zum Jahresende behandelt werden.,
How to handle unused vacation days at year end.,Wie ungenutzte Urlaubstage zum Jahresende behandelt werden.,
Import,Import,
Import Type,Importtyp,
Import Wizard,Import-Assistent,
Import execution is not configured yet. This wizard is a placeholder for the upcoming workflow.,Import-Ausfuehrung ist noch nicht konfiguriert. Dieser Assistent ist ein Platzhalter fuer den kommenden Ablauf.,
Inactivity,Inaktivitaet,
Inactivity Days Threshold,Schwelle Inaktivitaetstage,
Inactivity: Remind after X days without any booking.,Inaktivitaet: Erinnern nach X Tagen ohne Buchung.,
Include Child Projects,Unterprojekte einbeziehen,
Include Group Projects,Gruppenprojekte einbeziehen,
Include Sickness in Overtime,Krankheit in Ueberstunden einbeziehen,
Include Vacation in Overtime,Urlaub in Ueberstunden einbeziehen,
Increase time,Zeit erhoehen,
Increase {0},{0} erhoehen,
Initial overtime balance when starting time tracking.,Anfangs-Ueberstunden-Saldo beim Start der Zeiterfassung.,
Initial vacation balance when starting time tracking.,Anfangs-Urlaubs-Saldo beim Start der Zeiterfassung.,
Internal Project,Internes Projekt,
Internal Projects,Interne Projekte,
Internal cost per hour when Pay Rate Source is Project.,"Interne Kosten pro Stunde, wenn die Kostenquelle Projekt ist.",
Internal cost per hour.,Interne Kosten pro Stunde.,
Internal identifier used for links and imports.,Interner Bezeichner fuer Links und Importe.,
Is Group,Ist Gruppe,
Leave empty to include all profiles.,"Leer lassen, um alle Profile einzubeziehen.",
Leave empty to use the first booking date.,"Leer lassen, um das erste Buchungsdatum zu verwenden.",
Leave empty to use the last booking date.,"Leer lassen, um das letzte Buchungsdatum zu verwenden.",
Legend,Legende,
Links,Links,
Map Fields,Felder zuordnen,
Marks internal projects for reporting filters.,Markiert interne Projekte fuer Berichtsfilter.,
Maximum hours to carry into the next year when policy is set to Cap.,"Maximale Stunden fuer den Uebertrag ins naechste Jahr, wenn Richtlinie auf Begrenzung steht.",
Maximum vacation days to carry into the next year when policy is set to Cap.,"Maximale Urlaubstage fuer den Uebertrag ins naechste Jahr, wenn Richtlinie auf Begrenzung steht.",
Missing Days Threshold,Schwelle fehlende Tage,
Missing Days Threshold: Remind when missing booking days reach a threshold.,"Schwelle fehlende Tage: Erinnern, wenn fehlende Buchungstage eine Schwelle erreichen.",
Missing Value,Fehlender Wert,
Mon,Mo,
Monday,Montag,
Month,Monat,
Month End,Monatsende,
Month End: Remind on the last day of the month if any workdays are missing.,"Monatsende: Erinnern am letzten Tag des Monats, wenn Arbeitstage fehlen.",
Month Total,Monatssumme,
Monthly,Monatlich,
Monthly Reminder Day,Monatlicher Erinnerungstag,
Monthly Target,Monatliches Ziel,
Monthly Target Hours,Monatliche Zielstunden,
Monthly Time Tracking Summary,Monatsuebersicht Zeiterfassung,
Monthly target not set.,Monatliches Ziel nicht gesetzt.,
Monthly: Remind on the configured day of the month (e.g. 25).,Monatlich: Erinnern am konfigurierten Tag des Monats (z.B. 25).,
More templates will be added later.,Weitere Vorlagen werden spaeter hinzugefuegt.,
New Target Hours,Neue Zielstunden,
New Value,Neuer Wert,
No countries available for selection.,Keine Laender zur Auswahl verfuegbar.,
No countries available for the selected continent.,Keine Laender fuer den gewaehlten Kontinent verfuegbar.,
No holidays found for {0} in {1}.,Keine Feiertage fuer {0} im Jahr {1} gefunden.,
Not Bookable,Nicht buchbar,
Note,Notiz,
Note and time are required for bookings.,"Notiz und Zeitangabe sind fuer Buchungen erforderlich.",
Note is required for bookings.,Eine Notiz ist fuer Buchungen erforderlich.,
Notes,Notizen,
Nothing to Change,Nichts zu aendern,
Notice,Hinweis,
Notifications,Benachrichtigungen,
Old Parent,Alter Elternknoten,
Old Value,Alter Wert,
On Budget,Im Budget,
Only leaf nodes are allowed in time bookings.,Nur Blattknoten sind in Zeitbuchungen erlaubt.,
Open Time Tracking Profile,Zeiterfassungsprofil oeffnen,
Open User Profile,Benutzerprofil oeffnen,
Open,Offen,
Opening Balance,Anfangssaldo,
Opening Overtime Balance (Hours),Anfangs-Ueberstunden-Saldo (Stunden),
Opening Vacation Balance (Days),Anfangs-Urlaubs-Saldo (Tage),
Optional internal description of the project.,Optionale interne Projektbeschreibung.,
Over Budget,Ueber Budget,
Over by,Ueber um,
Overtime,Ueberstunden,
Overtime Balance (Hours),Ueberstunden-Saldo (Stunden),
Overtime Calculation Period,Ueberstunden-Berechnungsperiode,
Overtime Year End Policy,Ueberstunden-Jahresendregel,
"Overtime: {0} profiles, {1} period entries updated, {2} period entries deleted.","Ueberstunden: {0} Profile, {1} Periodeneintraege aktualisiert, {2} Periodeneintraege geloescht.",
Parent Project,Uebergeordnetes Projekt,
Parent project for hierarchy and rollups.,Uebergeordnetes Projekt fuer Hierarchie und Summen.,
Pay Rate,Kostenstundensatz,
Pay Rate Source,Kostenstundensatz-Quelle,
Period,Zeitraum,
Period End,Periodenende,
Period Start,Periodenbeginn,
Period Type,Periodentyp,
Planned billable amount for this project.,Geplanter abrechenbarer Betrag fuer dieses Projekt.,
Planned billable hours for this project.,Geplante abrechenbare Stunden fuer dieses Projekt.,
Please enter a positive hour value.,Bitte eine positive Stundenangabe eingeben.,
Please enter time for rows that have a project and note.,Bitte Zeit fuer Zeilen mit Projekt und Notiz eingeben.,
Prepare and validate imports before writing data to the system.,"Importe vorbereiten und pruefen, bevor Daten ins System geschrieben werden.",
Prevent new bookings on this project.,Neue Buchungen in diesem Projekt verhindern.,
Previous Period,Vorherige Periode,
Profile,Profil,
Profit Amount,Gewinnbetrag,
Profit Margin (%),Gewinnmarge (%),
Profit as a percentage of actual amount.,Gewinn als Prozentsatz des abgerechneten Betrags.,
Project,Projekt,
Project Basics,Projektgrundlagen,
Restricted projects require allowed users to be added in the full form.,Bei eingeschraenkten Projekten muessen die zugelassenen Benutzer im Vollformular hinzugefuegt werden.,
Project Access,Projektzugriff,
Project Budget Overview,Projektbudget-Uebersicht,
Project Name,Projektname,
Project Title,Projektname (Anzeige),
Project is required for bookings.,Ein Projekt ist fuer Buchungen erforderlich.,
Project used for sickness bookings.,Projekt fuer Krankheitsbuchungen.,
Project used for vacation bookings.,Projekt fuer Urlaubsbuchungen.,
"Projects for time tracking, organized in a hierarchy.","Projekte fuer Zeiterfassung, in einer Hierarchie organisiert.",
Rates determine the billing amount calculations on projects.,Saetze bestimmen die Abrechnungsbetraege in Projekten.,
Reason,Grund,
Recalculate,Neu berechnen,
Recalculate Ledgers,Konten neu berechnen,
Recalculating ledgers...,Konten werden neu berechnet...,
Remaining,Verbleibend,
Reminder Trigger,Erinnerungsausloeser,
Reminders are sent when bookings are missing based on the selected trigger.,"Erinnerungen werden basierend auf dem Ausloeser gesendet, wenn Buchungen fehlen.",
Remove row,Zeile entfernen,
Replace existing holidays,Vorhandene Feiertage ersetzen,
Require Project Assignment,Projektzuweisung erforderlich,
Require a reason and store target adjustments in profiles.,Grund erforderlich und Zielanpassungen im Profil speichern.,
Reset,Zuruecksetzen,
Restricted,Eingeschraenkt,
Sat,Sa,
Saturday,Samstag,
Save,Speichern,
Saved rows,Gespeicherte Zeilen,
Scope,Umfang,
Send a reminder when no bookings have been made for this many days.,"Erinnerung senden, wenn seit so vielen Tagen keine Buchung erfolgt ist.",
Send a reminder when the number of missing booking days reaches this value.,"Erinnerung senden, wenn die Anzahl fehlender Buchungstage diesen Wert erreicht.",
Send reminders when time bookings are missing.,"Erinnerungen senden, wenn Zeitbuchungen fehlen.",
Service Report,Leistungsnachweis,
"Set customer-facing bill rates on projects or employee profiles, based on your billing rate settings.","Kunden-Abrechnungssaetze in Projekten oder Mitarbeiterprofilen festlegen, basierend auf den Abrechnungseinstellungen.",
Set up Time Tracking,Zeiterfassung einrichten,
Set up customer or internal projects to book time against.,Kunden- oder interne Projekte zum Buchen von Zeiten einrichten.,
Sickness,Krankheit,
Sickness Booking Project,Krankheits-Buchungsprojekt,
Sickness Minutes,Krankheitsminuten,
Sickness bookings can optionally be included in overtime.,Krankheitsbuchungen koennen optional in Ueberstunden enthalten sein.,
Source File,Quelldatei,
Start Date,Startdatum,
Start Import,Import starten,
Start Year,Startjahr,
Status,Status,
Status derived from budget usage.,Status aus der Budgetauslastung abgeleitet.,
Steps,Schritte,
Suggested Target Hours,Vorgeschlagene Zielstunden,
Suggested from last week,Vorgeschlagen aus letzter Woche,
Sum of child budget amounts for group projects.,Summe der Budgetbetraege der Unterprojekte.,
Sum of child budget hours for group projects.,Summe der Budgetstunden der Unterprojekte.,
Sun,So,
Sunday,Sonntag,
Switch,Wechseln,
Switch to Monthly Target,Zu Monatsziel wechseln,
Switch to Weekly Target,Zu Wochenziel wechseln,
Target Adjustments,Zielanpassungen,
Target Minutes,Zielminuten,
Target Period,Zielperiode,
Target hours influence overtime calculations and forecasting.,Zielstunden beeinflussen Ueberstundenberechnungen und Prognosen.,
Target period is already set to {0}.,Zielperiode ist bereits auf {0} gesetzt.,
Target period is required.,Zielperiode ist erforderlich.,
Targets,Ziele,
Team Management,Teamverwaltung,
Thu,Do,
Thursday,Donnerstag,
Time Booking,Zeitbuchung,
Time Booking Increment (Minutes),Zeitbuchungsintervall (Minuten),
Time is required for bookings.,Eine Zeitangabe ist fuer Buchungen erforderlich.,
Time Tracking,Zeiterfassung,
Time Tracking Holiday,Zeiterfassungs-Feiertag,
Time Tracking Holiday List,Feiertagsliste,
Time Tracking Import Wizard,Zeiterfassungs-Import-Assistent,
Time Tracking Overtime Ledger,Zeiterfassungs-Ueberstundenkonto,
Time Tracking Profile,Zeiterfassungsprofil,
Time Tracking Profile Project,Zeiterfassungsprofil-Projekt,
Time Tracking Profile is required.,Zeiterfassungsprofil ist erforderlich.,
Time Tracking Project,Zeiterfassungsprojekt,
Time Tracking Settings,Zeiterfassungs-Einstellungen,
Time Tracking Target Adjustment,Zeiterfassungs-Zielanpassung,
Time Tracking Vacation Ledger,Zeiterfassungs-Urlaubskonto,
Time bookings are validated or rounded to this increment in minutes.,Zeitbuchungen werden in diesem Intervall (Minuten) geprueft oder gerundet.,
To Date,Bis Datum,
Total,Gesamt,
Total Budget Amount,Gesamtbudgetbetrag,
Total Budget Hours,Gesamtbudgetstunden,
Total billed amount based on billing rates.,Gesamt abgerechneter Betrag basierend auf Abrechnungssaetzen.,
Total booked hours.,Gesamt gebuchte Stunden.,
Total cost based on pay rates.,Gesamtkosten basierend auf Kostenstundensaetzen.,
Track Target Adjustments,Zielanpassungen nachverfolgen,
Trigger options:,Ausloeser-Optionen:,
Tue,Di,
Tuesday,Dienstag,
Under Budget,Unter Budget,
Unsaved rows,Ungespeicherte Zeilen,
Update,Aktualisieren,
Upload,Hochladen,
Upload a CSV or Excel file to continue.,"CSV- oder Excel-Datei hochladen, um fortzufahren.",
Use project pay rate or employee pay rate for costs.,Verwende Projekt- oder Mitarbeiter-Kostenstundensatz fuer Kosten.,
Used when Billing Rate Basis is Employee.,"Wird verwendet, wenn Abrechnungsbasis Mitarbeiter ist.",
Used {0} of {1} days.,{0} von {1} Tagen genutzt.,
User,Benutzer,
Vacation,Urlaub,
Vacation Booking Project,Urlaubs-Buchungsprojekt,
Vacation Carryover Limit (Days),Urlaubs-Uebertragsgrenze (Tage),
Vacation Days Per Year,Urlaubstage pro Jahr,
Vacation Minutes,Urlaubsminuten,
Vacation Remaining,Verbleibender Urlaub,
Vacation Year End Policy,Urlaubs-Jahresendregel,
Vacation balance is unavailable.,Urlaubssaldo ist nicht verfuegbar.,
"Vacation project, workdays per week, and year-end rules define balances.","Urlaubsprojekt, Arbeitstage pro Woche und Jahresendregeln definieren Salden.",
"Vacation: {0} profiles, {1} carryover entries updated, {2} carryover entries deleted.","Urlaub: {0} Profile, {1} Uebertragseintraege aktualisiert, {2} Uebertragseintraege geloescht.",
Validate,Pruefen,
Wed,Mi,
Wednesday,Mittwoch,
Week End,Wochenende,
Week Start,Wochenstart,
Week Total,Wochensumme,
Week start is required.,Wochenstart ist erforderlich.,
Weekly,Woechentlich,
Weekly Booking,Wochenbuchung,
Weekly Booking Data,Wochenbuchungsdaten,
Weekly Booking Day Label Format,Wochenbuchung Tageslabel-Format,
Weekly Booking Row,Wochenbuchung Zeile,
Weekly Reminder Day,Woechentlicher Erinnerungstag,
Weekly Target,Woechentliches Ziel,
Weekly Target Hours,Woechentliche Zielstunden,
Weekly booking saved.,Wochenbuchung gespeichert.,
Weekly target not set.,Woechentliches Ziel nicht gesetzt.,
Weekly: Remind on the selected weekday for the current week.,Woechentlich: Erinnern am gewaehlten Wochentag fuer die aktuelle Woche.,
Weeks per Month,Wochen pro Monat,
"When enabled, only admins can assign projects to profiles. When disabled, users can self-assign.","Wenn aktiviert, koennen nur Admins Projekte Profilen zuweisen. Wenn deaktiviert, koennen Benutzer selbst zuweisen.",
"When enabled, the profile target period can override the default overtime period.","Wenn aktiviert, kann die Zielperiode im Profil die Standard-Ueberstundenperiode ueberschreiben.",
Workdays per Week,Arbeitstage pro Woche,
Year,Jahr,
Year End Adjustment,Jahresend-Anpassung,
Year End Carryover,Jahresend-Uebertrag,
Year is required.,Jahr ist erforderlich.,
Yearly Time Tracking Summary,Jahresuebersicht Zeiterfassung,
All Projects,Alle Projekte,
No bookings found.,Keine Buchungen gefunden.,
No projects,Keine Projekte,
Project (Identifier),Projekt (Bezeichner),
Service Period,Leistungszeitraum,
Single Booking Service Report,Leistungsnachweis Einzelbuchungen,
Project Summary,Arbeitspaket (Gruppierung),
Total Hours,Gesamtstunden,
including child projects,inkl. Unterprojekte,
Inactive,Inaktiv,
Controls whether time can be booked on this project.,"Steuert, ob auf dieses Projekt gebucht werden kann.",
Project name must be unique within the same parent project.,Projektname muss innerhalb des gleichen Elternprojekts eindeutig sein.,
Project {0} is already assigned to this profile.,Projekt {0} ist diesem Profil bereits zugewiesen.,
You are not allowed to self-assign the following projects: {0},"Du darfst dir folgende Projekte nicht selbst zuweisen: {0}",
lft,lft,
rgt,rgt,
